Day_Index,Ridership
1360,78725863.44333479
1361,78783750.10763136
1362,78841636.77192792
1363,78899523.43622449
1364,78957410.10052106
1365,79015296.76481764
1366,79073183.42911421
1367,79131070.09341078
1368,79188956.75770734
1369,79246843.42200391
1370,79304730.08630048
1371,79362616.75059706
1372,79420503.41489363
1373,79478390.0791902
1374,79536276.74348676
1375,79594163.40778333
1376,79652050.0720799
1377,79709936.73637646
1378,79767823.40067305
1379,79825710.06496961
1380,79883596.72926618
1381,79941483.39356275
1382,79999370.05785932
1383,80057256.72215588
1384,80115143.38645245
1385,80173030.05074903
1386,80230916.7150456
1387,80288803.37934217
1388,80346690.04363874
1389,80404576.7079353
1390,80462463.37223187
1391,80520350.03652845
1392,80578236.70082502
1393,80636123.36512159
1394,80694010.02941816
1395,80751896.69371472
1396,80809783.35801129
1397,80867670.02230786
1398,80925556.68660444
1399,80983443.35090101
1400,81041330.01519758
1401,81099216.67949414
1402,81157103.34379071
1403,81214990.00808728
1404,81272876.67238386
1405,81330763.33668043
1406,81388650.000977
1407,81446536.66527356
1408,81504423.32957013
1409,81562309.9938667
