Day_Index,Ridership
1355,42811556.61609856
1356,42843151.86083368
1357,42874747.10556881
1358,42906342.35030394
1359,42937937.59503907
1360,42969532.8397742
1361,43001128.08450933
1362,43032723.32924445
1363,43064318.57397958
1364,43095913.81871471
1365,43127509.06344984
1366,43159104.30818497
1367,43190699.552920096
1368,43222294.797655225
1369,43253890.04239035
1370,43285485.287125476
1371,43317080.531860605
1372,43348675.776595734
1373,43380271.02133086
1374,43411866.26606599
1375,43443461.51080112
1376,43475056.75553624
1377,43506652.00027137
1378,43538247.2450065
1379,43569842.48974163
1380,43601437.73447676
1381,43633032.97921189
1382,43664628.22394702
1383,43696223.46868214
1384,43727818.71341727
1385,43759413.9581524
1386,43791009.20288753
1387,43822604.44762266
1388,43854199.692357786
1389,43885794.937092915
1390,43917390.18182804
1391,43948985.426563166
1392,43980580.671298295
1393,44012175.916033424
1394,44043771.16076855
1395,44075366.40550368
1396,44106961.65023881
1397,44138556.89497393
1398,44170152.13970906
1399,44201747.38444419
1400,44233342.62917932
1401,44264937.87391445
1402,44296533.11864958
1403,44328128.3633847
1404,44359723.60811983
1405,44391318.85285496
1406,44422914.09759009
1407,44454509.34232522
1408,44486104.58706035
1409,44517699.83179548
